"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Corsia";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2021/02";"245";"24/02/2021";"3";"SP 569 da intersezione Pedemontana a Savignano sul Panaro";"0 - DA SASSUOLO A CASALECCHIO DI RENO";"2.419";"0";"2.260";"159";"1.954";"465";"2.419";"0"
"2021/02";"245";"24/02/2021";"3";"SP 569 da intersezione Pedemontana a Savignano sul Panaro";"1 - DA CASALECCHIO DI RENO A SASSUOLO";"2.513";"0";"2.339";"174";"2.065";"448";"2.513";"0"
"2021/02";"245";"25/02/2021";"4";"SP 569 da intersezione Pedemontana a Savignano sul Panaro";"0 - DA SASSUOLO A CASALECCHIO DI RENO";"2.402";"1";"2.245";"156";"1.972";"430";"2.402";"0"
"2021/02";"245";"25/02/2021";"4";"SP 569 da intersezione Pedemontana a Savignano sul Panaro";"1 - DA CASALECCHIO DI RENO A SASSUOLO";"2.439";"0";"2.271";"168";"2.015";"424";"2.439";"0"
"2021/02";"245";"26/02/2021";"5";"SP 569 da intersezione Pedemontana a Savignano sul Panaro";"0 - DA SASSUOLO A CASALECCHIO DI RENO";"2.501";"0";"2.343";"158";"2.067";"434";"2.501";"0"
"2021/02";"245";"26/02/2021";"5";"SP 569 da intersezione Pedemontana a Savignano sul Panaro";"1 - DA CASALECCHIO DI RENO A SASSUOLO";"2.604";"0";"2.437";"167";"2.165";"439";"2.604";"0"
"2021/02";"245";"27/02/2021";"6";"SP 569 da intersezione Pedemontana a Savignano sul Panaro";"0 - DA SASSUOLO A CASALECCHIO DI RENO";"1.643";"1";"1.580";"62";"1.396";"247";"0";"1.643"
"2021/02";"245";"27/02/2021";"6";"SP 569 da intersezione Pedemontana a Savignano sul Panaro";"1 - DA CASALECCHIO DI RENO A SASSUOLO";"1.702";"0";"1.633";"69";"1.434";"268";"0";"1.702"
"2021/02";"245";"28/02/2021";"7";"SP 569 da intersezione Pedemontana a Savignano sul Panaro";"0 - DA SASSUOLO A CASALECCHIO DI RENO";"818";"0";"799";"19";"673";"145";"0";"818"
"2021/02";"245";"28/02/2021";"7";"SP 569 da intersezione Pedemontana a Savignano sul Panaro";"1 - DA CASALECCHIO DI RENO A SASSUOLO";"679";"0";"663";"16";"543";"136";"0";"679"
"2021/02";"247";"18/02/2021";"4";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"4.728";"0";"3.954";"774";"3.899";"829";"4.728";"0"
"2021/02";"247";"18/02/2021";"4";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"4.648";"0";"3.907";"741";"3.784";"864";"4.648";"0"
"2021/02";"247";"19/02/2021";"5";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"4.904";"0";"4.072";"832";"3.967";"937";"4.904";"0"
"2021/02";"247";"19/02/2021";"5";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"4.723";"0";"3.947";"776";"3.894";"829";"4.723";"0"
"2021/02";"247";"20/02/2021";"6";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"3.264";"0";"3.139";"125";"2.661";"603";"0";"3.264"
"2021/02";"247";"20/02/2021";"6";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"3.341";"0";"3.188";"153";"2.700";"641";"0";"3.341"
"2021/02";"247";"21/02/2021";"7";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"902";"0";"880";"22";"701";"201";"0";"902"
"2021/02";"247";"21/02/2021";"7";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"917";"0";"897";"20";"699";"218";"0";"917"
"2021/02";"247";"22/02/2021";"1";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"4.251";"0";"3.502";"749";"3.483";"768";"4.251";"0"
"2021/02";"247";"22/02/2021";"1";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"4.229";"0";"3.517";"712";"3.434";"795";"4.229";"0"
"2021/02";"247";"23/02/2021";"2";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"4.299";"0";"3.556";"743";"3.524";"775";"4.299";"0"
"2021/02";"247";"23/02/2021";"2";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"4.300";"0";"3.531";"769";"3.499";"801";"4.300";"0"
"2021/02";"247";"24/02/2021";"3";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"4.433";"0";"3.636";"797";"3.597";"836";"4.433";"0"
"2021/02";"247";"24/02/2021";"3";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"4.421";"0";"3.624";"797";"3.600";"821";"4.421";"0"
"2021/02";"247";"25/02/2021";"4";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"4.302";"0";"3.570";"732";"3.468";"834";"4.302";"0"
"2021/02";"247";"25/02/2021";"4";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"4.195";"2";"3.455";"738";"3.394";"801";"4.195";"0"
"2021/02";"247";"26/02/2021";"5";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"4.423";"0";"3.644";"779";"3.585";"838";"4.423";"0"
"2021/02";"247";"26/02/2021";"5";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"4.338";"0";"3.548";"790";"3.531";"807";"4.338";"0"
"2021/02";"247";"27/02/2021";"6";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"1.676";"0";"1.530";"146";"1.362";"314";"0";"1.676"
"2021/02";"247";"27/02/2021";"6";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"1.680";"0";"1.536";"144";"1.376";"304";"0";"1.680"
"2021/02";"247";"28/02/2021";"7";"SP 255 fra Nonantola e Sant'Agata Bolognese";"0 - DA MODENA A FERRARA";"752";"0";"730";"22";"563";"189";"0";"752"
"2021/02";"247";"28/02/2021";"7";"SP 255 fra Nonantola e Sant'Agata Bolognese";"1 - DA FERRARA A MODENA";"764";"0";"742";"22";"595";"169";"0";"764"
"2021/02";"251";"18/02/2021";"4";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"5.992";"0";"5.669";"323";"4.960";"1.032";"5.992";"0"
"2021/02";"251";"18/02/2021";"4";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"5.852";"0";"5.509";"343";"4.909";"943";"5.852";"0"
"2021/02";"251";"19/02/2021";"5";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"6.222";"0";"5.901";"321";"5.141";"1.081";"6.222";"0"
"2021/02";"251";"19/02/2021";"5";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"6.042";"0";"5.709";"333";"5.084";"958";"6.042";"0"
"2021/02";"251";"20/02/2021";"6";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"5.964";"0";"5.889";"75";"5.021";"943";"0";"5.964"
"2021/02";"251";"20/02/2021";"6";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"5.703";"1";"5.627";"75";"4.913";"790";"0";"5.703"
"2021/02";"251";"21/02/2021";"7";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"2.252";"0";"2.235";"17";"1.828";"424";"0";"2.252"
"2021/02";"251";"21/02/2021";"7";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"2.304";"0";"2.288";"16";"1.903";"401";"0";"2.304"
"2021/02";"251";"22/02/2021";"1";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"5.273";"0";"4.913";"360";"4.417";"856";"5.273";"0"
"2021/02";"251";"22/02/2021";"1";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"5.194";"1";"4.817";"376";"4.352";"842";"5.194";"0"
"2021/02";"251";"23/02/2021";"2";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"5.457";"0";"5.099";"358";"4.531";"926";"5.457";"0"
"2021/02";"251";"23/02/2021";"2";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"5.328";"0";"4.954";"374";"4.471";"857";"5.328";"0"
"2021/02";"251";"24/02/2021";"3";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"5.950";"0";"5.582";"368";"4.901";"1.049";"5.950";"0"
"2021/02";"251";"24/02/2021";"3";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"5.811";"2";"5.411";"398";"4.866";"945";"5.811";"0"
"2021/02";"251";"25/02/2021";"4";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.574";"0";"4.196";"378";"3.823";"751";"4.574";"0"
"2021/02";"251";"25/02/2021";"4";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"4.441";"0";"4.037";"404";"3.705";"736";"4.441";"0"
"2021/02";"251";"26/02/2021";"5";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"4.720";"0";"4.355";"365";"3.899";"821";"4.720";"0"
"2021/02";"251";"26/02/2021";"5";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"4.615";"0";"4.234";"381";"3.828";"787";"4.615";"0"
"2021/02";"251";"27/02/2021";"6";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"2.826";"0";"2.747";"79";"2.349";"477";"0";"2.826"
"2021/02";"251";"27/02/2021";"6";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"2.775";"0";"2.688";"87";"2.283";"492";"0";"2.775"
"2021/02";"251";"28/02/2021";"7";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"0 - DA INNESTO SS16 (SAN BIAGIO - ARGENTA) A CONFINE REGIONALE TOSCANA";"1.549";"0";"1.533";"16";"1.261";"288";"0";"1.549"
"2021/02";"251";"28/02/2021";"7";"SP 610 tra Imola e Casalfiumanese in località Ca' Miseria";"1 - DA CONFINE REGIONALE TOSCANA A INNESTO SS16 (SAN BIAGIO - ARGENTA)";"1.540";"0";"1.518";"22";"1.274";"266";"0";"1.540"
"2021/02";"252";"18/02/2021";"4";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"4.330";"0";"3.968";"362";"3.677";"653";"4.330";"0"
"2021/02";"252";"18/02/2021";"4";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"4.391";"0";"4.101";"290";"3.684";"707";"4.391";"0"
"2021/02";"252";"19/02/2021";"5";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"4.576";"0";"4.192";"384";"3.875";"701";"4.576";"0"
"2021/02";"252";"19/02/2021";"5";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"4.559";"0";"4.288";"271";"3.803";"756";"4.559";"0"
"2021/02";"252";"20/02/2021";"6";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.607";"1";"3.524";"82";"3.098";"509";"0";"3.607"
"2021/02";"252";"20/02/2021";"6";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.574";"0";"3.506";"68";"2.857";"717";"0";"3.574"
"2021/02";"252";"21/02/2021";"7";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"1.048";"0";"1.028";"20";"851";"197";"0";"1.048"
"2021/02";"252";"21/02/2021";"7";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"1.239";"0";"1.226";"13";"985";"254";"0";"1.239"
"2021/02";"252";"22/02/2021";"1";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.730";"0";"3.365";"365";"3.182";"548";"3.730";"0"
"2021/02";"252";"22/02/2021";"1";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.842";"0";"3.561";"281";"3.201";"641";"3.842";"0"
"2021/02";"252";"23/02/2021";"2";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.796";"0";"3.381";"415";"3.258";"538";"3.796";"0"
"2021/02";"252";"23/02/2021";"2";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.916";"0";"3.621";"295";"3.252";"664";"3.916";"0"
"2021/02";"252";"24/02/2021";"3";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"4.043";"0";"3.610";"433";"3.417";"626";"4.043";"0"
"2021/02";"252";"24/02/2021";"3";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"4.034";"0";"3.704";"330";"3.342";"692";"4.034";"0"
"2021/02";"252";"25/02/2021";"4";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.602";"0";"3.168";"434";"3.031";"571";"3.602";"0"
"2021/02";"252";"25/02/2021";"4";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.574";"0";"3.268";"306";"2.941";"633";"3.574";"0"
"2021/02";"252";"26/02/2021";"5";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"3.659";"0";"3.261";"398";"3.110";"549";"3.659";"0"
"2021/02";"252";"26/02/2021";"5";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"3.547";"0";"3.264";"283";"2.882";"665";"3.547";"0"
"2021/02";"252";"27/02/2021";"6";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"1.552";"1";"1.454";"97";"1.296";"256";"0";"1.552"
"2021/02";"252";"27/02/2021";"6";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"1.575";"0";"1.484";"91";"1.301";"274";"0";"1.575"
"2021/02";"252";"28/02/2021";"7";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"0 - DA GRANAROLO DELL'EMILIA A MEDICINA";"703";"0";"695";"8";"576";"127";"0";"703"
"2021/02";"252";"28/02/2021";"7";"SP 3_2 tra Budrio e bivio SP 29 per Medicina";"1 - DA MEDICINA A GRANAROLO DELL'EMILIA";"798";"0";"783";"15";"631";"167";"0";"798"
"2021/02";"255";"18/02/2021";"4";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"9.136";"1";"8.769";"366";"7.550";"1.586";"9.136";"0"
"2021/02";"255";"18/02/2021";"4";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"8.884";"1";"8.528";"355";"7.462";"1.422";"8.884";"0"
"2021/02";"255";"19/02/2021";"5";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"9.564";"0";"9.190";"374";"7.912";"1.652";"9.564";"0"
"2021/02";"255";"19/02/2021";"5";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"9.398";"0";"9.072";"326";"7.876";"1.522";"9.398";"0"
"2021/02";"255";"20/02/2021";"6";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"8.476";"1";"8.370";"105";"7.185";"1.291";"0";"8.476"
"2021/02";"255";"20/02/2021";"6";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"8.428";"1";"8.330";"97";"7.332";"1.096";"0";"8.428"
"2021/02";"255";"21/02/2021";"7";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"2.104";"0";"2.078";"26";"1.586";"518";"0";"2.104"
"2021/02";"255";"21/02/2021";"7";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"2.028";"0";"2.005";"23";"1.541";"487";"0";"2.028"
"2021/02";"255";"22/02/2021";"1";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"7.448";"2";"7.092";"354";"5.967";"1.481";"7.448";"0"
"2021/02";"255";"22/02/2021";"1";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"7.229";"1";"6.912";"316";"6.016";"1.213";"7.229";"0"
"2021/02";"255";"23/02/2021";"2";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"7.898";"0";"7.542";"356";"6.356";"1.542";"7.898";"0"
"2021/02";"255";"23/02/2021";"2";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"7.643";"0";"7.303";"340";"6.368";"1.275";"7.643";"0"
"2021/02";"255";"24/02/2021";"3";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"8.086";"1";"7.746";"339";"6.537";"1.549";"8.086";"0"
"2021/02";"255";"24/02/2021";"3";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"7.810";"2";"7.482";"326";"6.558";"1.252";"7.810";"0"
"2021/02";"255";"25/02/2021";"4";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"6.755";"0";"6.372";"383";"5.419";"1.336";"6.755";"0"
"2021/02";"255";"25/02/2021";"4";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"6.594";"1";"6.244";"349";"5.487";"1.107";"6.594";"0"
"2021/02";"255";"26/02/2021";"5";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"6.919";"1";"6.571";"347";"5.578";"1.341";"6.919";"0"
"2021/02";"255";"26/02/2021";"5";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"6.698";"2";"6.359";"337";"5.552";"1.146";"6.698";"0"
"2021/02";"255";"27/02/2021";"6";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"3.099";"0";"3.012";"87";"2.452";"647";"0";"3.099"
"2021/02";"255";"27/02/2021";"6";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"2.951";"0";"2.869";"82";"2.461";"490";"0";"2.951"
"2021/02";"255";"28/02/2021";"7";"SS 9 tra Castel San Pietro e Imola";"0 - DA RIMINI A PIACENZA";"1.331";"0";"1.308";"23";"1.015";"316";"0";"1.331"
"2021/02";"255";"28/02/2021";"7";"SS 9 tra Castel San Pietro e Imola";"1 - DA PIACENZA A RIMINI";"1.297";"0";"1.272";"25";"999";"298";"0";"1.297"
"2021/02";"256";"18/02/2021";"4";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.637";"0";"3.498";"139";"3.072";"565";"3.637";"0"
"2021/02";"256";"18/02/2021";"4";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.652";"0";"3.512";"140";"3.052";"600";"3.652";"0"
"2021/02";"256";"19/02/2021";"5";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"4.003";"0";"3.881";"122";"3.400";"603";"4.003";"0"
"2021/02";"256";"19/02/2021";"5";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.958";"0";"3.817";"141";"3.293";"665";"3.958";"0"
"2021/02";"256";"20/02/2021";"6";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"4.503";"0";"4.466";"37";"4.025";"478";"0";"4.503"
"2021/02";"256";"20/02/2021";"6";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"4.617";"0";"4.573";"44";"4.072";"545";"0";"4.617"
"2021/02";"256";"21/02/2021";"7";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"1.500";"0";"1.491";"9";"1.263";"237";"0";"1.500"
"2021/02";"256";"21/02/2021";"7";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"1.330";"0";"1.327";"3";"1.106";"224";"0";"1.330"
"2021/02";"256";"22/02/2021";"1";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.249";"2";"3.122";"125";"2.726";"523";"3.249";"0"
"2021/02";"256";"22/02/2021";"1";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.167";"0";"3.043";"124";"2.652";"515";"3.167";"0"
"2021/02";"256";"23/02/2021";"2";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.285";"0";"3.149";"136";"2.758";"527";"3.285";"0"
"2021/02";"256";"23/02/2021";"2";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.224";"0";"3.104";"120";"2.682";"542";"3.224";"0"
"2021/02";"256";"24/02/2021";"3";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.302";"0";"3.179";"123";"2.777";"525";"3.302";"0"
"2021/02";"256";"24/02/2021";"3";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.193";"0";"3.072";"121";"2.637";"556";"3.193";"0"
"2021/02";"256";"25/02/2021";"4";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.307";"0";"3.163";"144";"2.798";"509";"3.307";"0"
"2021/02";"256";"25/02/2021";"4";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.272";"0";"3.147";"125";"2.735";"537";"3.272";"0"
"2021/02";"256";"26/02/2021";"5";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"3.384";"0";"3.229";"155";"2.836";"548";"3.384";"0"
"2021/02";"256";"26/02/2021";"5";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"3.327";"0";"3.181";"146";"2.754";"573";"3.327";"0"
"2021/02";"256";"27/02/2021";"6";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"2.500";"0";"2.443";"57";"2.150";"350";"0";"2.500"
"2021/02";"256";"27/02/2021";"6";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"2.513";"0";"2.470";"43";"2.152";"361";"0";"2.513"
"2021/02";"256";"28/02/2021";"7";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"0 - DA CONFINE REGIONALE TOSCANA A FAENZA";"1.511";"0";"1.506";"5";"1.253";"258";"0";"1.511"
"2021/02";"256";"28/02/2021";"7";"SP 302R tra Faenza (bivio SP 66) e Brisighella";"1 - DA FAENZA A CONFINE REGIONALE TOSCANA";"1.435";"0";"1.433";"2";"1.222";"213";"0";"1.435"
"2021/02";"258";"18/02/2021";"4";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"11.757";"5";"10.451";"1.301";"9.525";"2.232";"11.757";"0"
"2021/02";"258";"18/02/2021";"4";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"11.899";"1";"10.762";"1.136";"9.969";"1.930";"11.899";"0"
"2021/02";"258";"19/02/2021";"5";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"12.209";"3";"10.913";"1.293";"9.832";"2.377";"12.209";"0"
"2021/02";"258";"19/02/2021";"5";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"12.543";"0";"11.299";"1.244";"10.447";"2.096";"12.543";"0"
"2021/02";"258";"20/02/2021";"6";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"10.552";"1";"10.101";"450";"8.605";"1.947";"0";"10.552"
"2021/02";"258";"20/02/2021";"6";"SS 9 tra Forlimpopoli e Cesena";"1 - DA PIACENZA A RIMINI";"10.795";"2";"10.368";"425";"9.161";"1.634";"0";"10.795"
"2021/02";"258";"21/02/2021";"7";"SS 9 tra Forlimpopoli e Cesena";"0 - DA RIMINI A PIACENZA";"2.860";"0";"2.747";"113";"2.158";"702";"0";"2.860"
