"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Corsia";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2021/03";"285";"20/03/2021";"6";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"1.206";"1";"1.168";"37";"1.016";"190";"0";"1.206"
"2021/03";"285";"21/03/2021";"7";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"499";"0";"495";"4";"389";"110";"0";"499"
"2021/03";"285";"21/03/2021";"7";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"484";"0";"478";"6";"402";"82";"0";"484"
"2021/03";"285";"22/03/2021";"1";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"2.276";"0";"2.068";"208";"1.868";"408";"2.276";"0"
"2021/03";"285";"22/03/2021";"1";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"2.271";"1";"2.077";"193";"1.927";"344";"2.271";"0"
"2021/03";"285";"23/03/2021";"2";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"2.226";"0";"2.050";"176";"1.856";"370";"2.226";"0"
"2021/03";"285";"23/03/2021";"2";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"2.240";"0";"2.059";"181";"1.886";"354";"2.240";"0"
"2021/03";"285";"24/03/2021";"3";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"2.287";"0";"2.082";"205";"1.877";"410";"2.287";"0"
"2021/03";"285";"24/03/2021";"3";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"2.309";"0";"2.102";"207";"1.934";"375";"2.309";"0"
"2021/03";"285";"25/03/2021";"4";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"2.296";"0";"2.105";"191";"1.914";"382";"2.296";"0"
"2021/03";"285";"25/03/2021";"4";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"2.339";"0";"2.141";"198";"1.975";"364";"2.339";"0"
"2021/03";"285";"26/03/2021";"5";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"2.384";"0";"2.205";"179";"1.982";"402";"2.384";"0"
"2021/03";"285";"26/03/2021";"5";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"2.392";"0";"2.200";"192";"2.005";"387";"2.392";"0"
"2021/03";"285";"27/03/2021";"6";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"1.289";"0";"1.243";"46";"1.020";"269";"0";"1.289"
"2021/03";"285";"27/03/2021";"6";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"1.332";"0";"1.280";"52";"1.154";"178";"0";"1.332"
"2021/03";"285";"28/03/2021";"7";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"529";"0";"523";"6";"399";"130";"0";"529"
"2021/03";"285";"28/03/2021";"7";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"535";"0";"527";"8";"424";"111";"0";"535"
"2021/03";"285";"29/03/2021";"1";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"2.325";"0";"2.123";"202";"1.912";"413";"2.325";"0"
"2021/03";"285";"29/03/2021";"1";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"2.356";"0";"2.151";"205";"2.003";"353";"2.356";"0"
"2021/03";"285";"30/03/2021";"2";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"2.463";"0";"2.262";"201";"2.037";"426";"2.463";"0"
"2021/03";"285";"30/03/2021";"2";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"2.510";"0";"2.283";"227";"2.079";"431";"2.510";"0"
"2021/03";"285";"31/03/2021";"3";"SP 1 fra Crevalcore e Decima";"0 - DA SAN MATTEO DELLA DECIMA A CREVALCORE";"2.406";"0";"2.184";"222";"1.972";"434";"2.406";"0"
"2021/03";"285";"31/03/2021";"3";"SP 1 fra Crevalcore e Decima";"1 - DA CREVALCORE A SAN MATTEO DELLA DECIMA";"2.405";"0";"2.200";"205";"2.006";"399";"2.405";"0"
"2021/03";"287";"18/03/2021";"4";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"2.902";"0";"2.703";"199";"2.454";"448";"2.902";"0"
"2021/03";"287";"18/03/2021";"4";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"2.980";"0";"2.780";"200";"2.464";"516";"2.980";"0"
"2021/03";"287";"19/03/2021";"5";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"3.149";"0";"2.935";"214";"2.676";"473";"3.149";"0"
"2021/03";"287";"19/03/2021";"5";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"3.202";"0";"2.992";"210";"2.681";"521";"3.202";"0"
"2021/03";"287";"20/03/2021";"6";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"1.789";"0";"1.745";"44";"1.509";"280";"0";"1.789"
"2021/03";"287";"20/03/2021";"6";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"1.804";"0";"1.770";"34";"1.512";"292";"0";"1.804"
"2021/03";"287";"21/03/2021";"7";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"915";"0";"907";"8";"762";"153";"0";"915"
"2021/03";"287";"21/03/2021";"7";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"951";"0";"947";"4";"786";"165";"0";"951"
"2021/03";"287";"22/03/2021";"1";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"2.971";"0";"2.764";"207";"2.523";"448";"2.971";"0"
"2021/03";"287";"22/03/2021";"1";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"3.085";"0";"2.895";"190";"2.563";"522";"3.085";"0"
"2021/03";"287";"23/03/2021";"2";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"3.071";"0";"2.874";"197";"2.567";"504";"3.071";"0"
"2021/03";"287";"23/03/2021";"2";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"3.144";"0";"2.941";"203";"2.619";"525";"3.144";"0"
"2021/03";"287";"24/03/2021";"3";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"3.125";"0";"2.923";"202";"2.630";"495";"3.125";"0"
"2021/03";"287";"24/03/2021";"3";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"3.221";"0";"3.015";"206";"2.688";"533";"3.221";"0"
"2021/03";"287";"25/03/2021";"4";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"3.070";"0";"2.859";"211";"2.577";"493";"3.070";"0"
"2021/03";"287";"25/03/2021";"4";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"3.132";"0";"2.953";"179";"2.612";"520";"3.132";"0"
"2021/03";"287";"26/03/2021";"5";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"3.238";"0";"3.022";"216";"2.715";"523";"3.238";"0"
"2021/03";"287";"26/03/2021";"5";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"3.300";"1";"3.098";"201";"2.772";"528";"3.300";"0"
"2021/03";"287";"27/03/2021";"6";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"2.006";"0";"1.951";"55";"1.693";"313";"0";"2.006"
"2021/03";"287";"27/03/2021";"6";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"2.047";"0";"2.003";"44";"1.747";"300";"0";"2.047"
"2021/03";"287";"28/03/2021";"7";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"1.049";"0";"1.047";"2";"816";"233";"0";"1.049"
"2021/03";"287";"28/03/2021";"7";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"1.087";"0";"1.082";"5";"859";"228";"0";"1.087"
"2021/03";"287";"29/03/2021";"1";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"3.195";"0";"2.959";"236";"2.699";"496";"3.195";"0"
"2021/03";"287";"29/03/2021";"1";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"3.179";"0";"2.981";"198";"2.683";"496";"3.179";"0"
"2021/03";"287";"30/03/2021";"2";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"3.107";"1";"2.901";"205";"2.597";"510";"3.107";"0"
"2021/03";"287";"30/03/2021";"2";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"3.196";"0";"2.990";"206";"2.650";"546";"3.196";"0"
"2021/03";"287";"31/03/2021";"3";"SP 6 fra Cento e Pilastrello";"0 - DA CENTO A PILASTRELLO (FINALE EMILIA)";"3.248";"1";"3.031";"216";"2.711";"537";"3.248";"0"
"2021/03";"287";"31/03/2021";"3";"SP 6 fra Cento e Pilastrello";"1 - DA PILASTRELLO (FINALE EMILIA) A CENTO";"3.255";"0";"3.065";"190";"2.711";"544";"3.255";"0"
"2021/03";"289";"18/03/2021";"4";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"5.090";"0";"4.756";"334";"4.273";"817";"5.090";"0"
"2021/03";"289";"18/03/2021";"4";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"4.990";"0";"4.643";"347";"4.168";"822";"4.990";"0"
"2021/03";"289";"19/03/2021";"5";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"5.128";"1";"4.766";"361";"4.311";"817";"5.128";"0"
"2021/03";"289";"19/03/2021";"5";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"5.053";"2";"4.690";"361";"4.167";"886";"5.053";"0"
"2021/03";"289";"20/03/2021";"6";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"2.964";"0";"2.882";"82";"2.479";"485";"0";"2.964"
"2021/03";"289";"20/03/2021";"6";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"2.905";"0";"2.824";"81";"2.422";"483";"0";"2.905"
"2021/03";"289";"21/03/2021";"7";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"1.432";"0";"1.421";"11";"1.118";"314";"0";"1.432"
"2021/03";"289";"21/03/2021";"7";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"1.458";"0";"1.442";"16";"1.155";"303";"0";"1.458"
"2021/03";"289";"22/03/2021";"1";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"5.180";"0";"4.819";"361";"4.386";"794";"5.180";"0"
"2021/03";"289";"22/03/2021";"1";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"5.135";"0";"4.756";"379";"4.301";"834";"5.135";"0"
"2021/03";"289";"23/03/2021";"2";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"5.187";"0";"4.836";"351";"4.360";"827";"5.187";"0"
"2021/03";"289";"23/03/2021";"2";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"5.127";"0";"4.768";"359";"4.272";"855";"5.127";"0"
"2021/03";"289";"24/03/2021";"3";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"5.327";"0";"4.949";"378";"4.453";"874";"5.327";"0"
"2021/03";"289";"24/03/2021";"3";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"5.200";"0";"4.816";"384";"4.343";"857";"5.200";"0"
"2021/03";"289";"25/03/2021";"4";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"5.278";"0";"4.910";"368";"4.394";"884";"5.278";"0"
"2021/03";"289";"25/03/2021";"4";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"5.144";"1";"4.779";"364";"4.264";"880";"5.144";"0"
"2021/03";"289";"26/03/2021";"5";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"5.419";"0";"5.063";"356";"4.510";"909";"5.419";"0"
"2021/03";"289";"26/03/2021";"5";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"5.299";"1";"4.969";"329";"4.377";"922";"5.299";"0"
"2021/03";"289";"27/03/2021";"6";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"3.208";"0";"3.130";"78";"2.679";"529";"0";"3.208"
"2021/03";"289";"27/03/2021";"6";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"3.157";"0";"3.065";"92";"2.633";"524";"0";"3.157"
"2021/03";"289";"28/03/2021";"7";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"1.520";"0";"1.510";"10";"1.187";"333";"0";"1.520"
"2021/03";"289";"28/03/2021";"7";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"1.571";"0";"1.561";"10";"1.212";"359";"0";"1.571"
"2021/03";"289";"29/03/2021";"1";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"5.249";"0";"4.918";"331";"4.437";"812";"5.249";"0"
"2021/03";"289";"29/03/2021";"1";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"5.257";"0";"4.904";"353";"4.376";"881";"5.257";"0"
"2021/03";"289";"30/03/2021";"2";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"5.344";"1";"4.962";"381";"4.477";"867";"5.344";"0"
"2021/03";"289";"30/03/2021";"2";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"5.195";"1";"4.850";"344";"4.314";"881";"5.195";"0"
"2021/03";"289";"31/03/2021";"3";"SP 66 fra Cento e Sant'Agostino";"0 - DA MODENA A FERRARA";"5.407";"0";"5.046";"361";"4.477";"930";"5.407";"0"
"2021/03";"289";"31/03/2021";"3";"SP 66 fra Cento e Sant'Agostino";"1 - DA FERRARA A MODENA";"5.348";"1";"5.021";"326";"4.445";"903";"5.348";"0"
"2021/03";"290";"18/03/2021";"4";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"2.175";"0";"1.981";"194";"1.825";"350";"2.175";"0"
"2021/03";"290";"18/03/2021";"4";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"2.259";"0";"2.057";"202";"1.914";"345";"2.259";"0"
"2021/03";"290";"19/03/2021";"5";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"2.177";"0";"2.003";"174";"1.826";"351";"2.177";"0"
"2021/03";"290";"19/03/2021";"5";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"2.241";"0";"2.060";"181";"1.906";"335";"2.241";"0"
"2021/03";"290";"20/03/2021";"6";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"1.221";"0";"1.166";"55";"1.017";"204";"0";"1.221"
"2021/03";"290";"20/03/2021";"6";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"1.290";"0";"1.224";"66";"1.060";"230";"0";"1.290"
"2021/03";"290";"21/03/2021";"7";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"491";"0";"483";"8";"381";"110";"0";"491"
"2021/03";"290";"21/03/2021";"7";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"492";"0";"482";"10";"368";"124";"0";"492"
"2021/03";"290";"22/03/2021";"1";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"2.179";"0";"2.005";"174";"1.845";"334";"2.179";"0"
"2021/03";"290";"22/03/2021";"1";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"2.218";"0";"2.053";"165";"1.896";"322";"2.218";"0"
"2021/03";"290";"23/03/2021";"2";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"2.222";"0";"2.033";"189";"1.897";"325";"2.222";"0"
"2021/03";"290";"23/03/2021";"2";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"2.317";"0";"2.142";"175";"1.979";"338";"2.317";"0"
"2021/03";"290";"24/03/2021";"3";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"2.226";"0";"2.055";"171";"1.870";"356";"2.226";"0"
"2021/03";"290";"24/03/2021";"3";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"2.253";"0";"2.084";"169";"1.888";"365";"2.253";"0"
"2021/03";"290";"25/03/2021";"4";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"2.261";"0";"2.064";"197";"1.914";"347";"2.261";"0"
"2021/03";"290";"25/03/2021";"4";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"2.268";"0";"2.072";"196";"1.919";"349";"2.268";"0"
"2021/03";"290";"26/03/2021";"5";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"2.352";"0";"2.170";"182";"1.978";"374";"2.352";"0"
"2021/03";"290";"26/03/2021";"5";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"2.403";"0";"2.214";"189";"2.062";"341";"2.403";"0"
"2021/03";"290";"27/03/2021";"6";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"1.378";"0";"1.313";"65";"1.152";"226";"0";"1.378"
"2021/03";"290";"27/03/2021";"6";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"1.417";"0";"1.361";"56";"1.178";"239";"0";"1.417"
"2021/03";"290";"28/03/2021";"7";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"520";"0";"514";"6";"390";"130";"0";"520"
"2021/03";"290";"28/03/2021";"7";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"543";"0";"540";"3";"394";"149";"0";"543"
"2021/03";"290";"29/03/2021";"1";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"2.336";"0";"2.158";"178";"1.971";"365";"2.336";"0"
"2021/03";"290";"29/03/2021";"1";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"2.346";"0";"2.180";"166";"1.976";"370";"2.346";"0"
"2021/03";"290";"30/03/2021";"2";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"2.309";"0";"2.122";"187";"1.947";"362";"2.309";"0"
"2021/03";"290";"30/03/2021";"2";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"2.365";"0";"2.169";"196";"1.979";"386";"2.365";"0"
"2021/03";"290";"31/03/2021";"3";"SP 11 fra Pieve di Cento e San Pietro in Casale";"0 - DA SAN PIETRO IN CASALE A PIEVE DI CENTO";"2.334";"0";"2.134";"200";"1.970";"364";"2.334";"0"
"2021/03";"290";"31/03/2021";"3";"SP 11 fra Pieve di Cento e San Pietro in Casale";"1 - DA PIEVE DI CENTO A SAN PIETRO IN CASALE";"2.411";"0";"2.211";"200";"2.030";"381";"2.411";"0"
"2021/03";"291";"19/03/2021";"5";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"3.797";"0";"3.585";"212";"3.093";"704";"3.797";"0"
"2021/03";"291";"19/03/2021";"5";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"3.842";"1";"3.637";"204";"2.998";"844";"3.842";"0"
"2021/03";"291";"20/03/2021";"6";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"2.244";"0";"2.204";"40";"1.848";"396";"0";"2.244"
"2021/03";"291";"20/03/2021";"6";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"2.274";"0";"2.207";"67";"1.814";"460";"0";"2.274"
"2021/03";"291";"21/03/2021";"7";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"1.027";"0";"1.020";"7";"837";"190";"0";"1.027"
"2021/03";"291";"21/03/2021";"7";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"1.046";"0";"1.036";"10";"835";"211";"0";"1.046"
"2021/03";"291";"22/03/2021";"1";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"3.657";"0";"3.458";"199";"3.017";"640";"3.657";"0"
"2021/03";"291";"22/03/2021";"1";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"3.832";"0";"3.644";"188";"2.959";"873";"3.832";"0"
"2021/03";"291";"23/03/2021";"2";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"3.843";"0";"3.641";"202";"3.115";"728";"3.843";"0"
"2021/03";"291";"23/03/2021";"2";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"3.960";"0";"3.740";"220";"3.053";"907";"3.960";"0"
"2021/03";"291";"24/03/2021";"3";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"3.735";"0";"3.536";"199";"3.004";"731";"3.735";"0"
"2021/03";"291";"24/03/2021";"3";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"3.847";"0";"3.647";"200";"2.952";"895";"3.847";"0"
"2021/03";"291";"25/03/2021";"4";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"3.852";"0";"3.634";"218";"3.134";"718";"3.852";"0"
"2021/03";"291";"25/03/2021";"4";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"3.869";"0";"3.649";"220";"2.962";"907";"3.869";"0"
"2021/03";"291";"26/03/2021";"5";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"4.030";"0";"3.831";"199";"3.300";"730";"4.030";"0"
"2021/03";"291";"26/03/2021";"5";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"4.043";"0";"3.843";"200";"3.167";"876";"4.043";"0"
"2021/03";"291";"27/03/2021";"6";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"2.389";"0";"2.341";"48";"2.016";"373";"0";"2.389"
"2021/03";"291";"27/03/2021";"6";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"2.424";"0";"2.362";"62";"1.956";"468";"0";"2.424"
"2021/03";"291";"28/03/2021";"7";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"1.079";"0";"1.072";"7";"847";"232";"0";"1.079"
"2021/03";"291";"28/03/2021";"7";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"1.193";"0";"1.186";"7";"917";"276";"0";"1.193"
"2021/03";"291";"29/03/2021";"1";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"3.893";"0";"3.706";"187";"3.165";"728";"3.893";"0"
"2021/03";"291";"29/03/2021";"1";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"3.999";"0";"3.784";"215";"3.104";"895";"3.999";"0"
"2021/03";"291";"30/03/2021";"2";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"3.925";"0";"3.730";"195";"3.177";"748";"3.925";"0"
"2021/03";"291";"30/03/2021";"2";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"4.011";"0";"3.823";"188";"3.075";"936";"4.011";"0"
"2021/03";"291";"31/03/2021";"3";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"0 - DA BOLOGNA A GALLIERA";"3.957";"0";"3.763";"194";"3.162";"795";"3.957";"0"
"2021/03";"291";"31/03/2021";"3";"SP 4 tra San Pietro in Casale e San Vincenzo/San Venanzio";"1 - DA GALLIERA A BOLOGNA";"4.063";"0";"3.868";"195";"3.163";"900";"4.063";"0"
"2021/03";"292";"18/03/2021";"4";"SP 4 tra San Giorgio di Piano e Intersezione SP 11 c/o San Pietro in Casale";"0 - DA BOLOGNA A GALLIERA";"6.485";"0";"6.148";"337";"5.272";"1.213";"6.485";"0"
