,Year,Month,Day,Extent,Missing,Source Data,hemisphere
10,1978,11,15,11.539000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781115_n07_v1.1_n.bin'],north
11,1978,11,17,11.696,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781117_n07_v1.1_n.bin'],north
12,1978,11,19,11.87,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781119_n07_v1.1_n.bin'],north
13,1978,11,21,12.052999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781121_n07_v1.1_n.bin'],north
14,1978,11,23,12.274000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781123_n07_v1.1_n.bin'],north
15,1978,11,25,12.440999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781125_n07_v1.1_n.bin'],north
16,1978,11,27,12.662,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781127_n07_v1.1_n.bin'],north
17,1978,11,29,12.684000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781129_n07_v1.1_n.bin'],north
18,1978,12,1,12.725,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781201_n07_v1.1_n.bin'],north
19,1978,12,3,12.66,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781203_n07_v1.1_n.bin'],north
20,1978,12,5,12.785,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781205_n07_v1.1_n.bin'],north
21,1978,12,7,13.050999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781207_n07_v1.1_n.bin'],north
22,1978,12,9,13.142999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781209_n07_v1.1_n.bin'],north
23,1978,12,11,13.437000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781211_n07_v1.1_n.bin'],north
24,1978,12,13,13.603,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781213_n07_v1.1_n.bin'],north
25,1978,12,15,13.649000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781215_n07_v1.1_n.bin'],north
26,1978,12,17,13.807,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781217_n07_v1.1_n.bin'],north
27,1978,12,19,13.892000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781219_n07_v1.1_n.bin'],north
28,1978,12,21,13.995999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781221_n07_v1.1_n.bin'],north
29,1978,12,23,14.189,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781223_n07_v1.1_n.bin'],north
30,1978,12,25,14.267999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781225_n07_v1.1_n.bin'],north
31,1978,12,27,14.383,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781227_n07_v1.1_n.bin'],north
32,1978,12,29,14.5,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781229_n07_v1.1_n.bin'],north
33,1978,12,31,14.585,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1978/nt_19781231_n07_v1.1_n.bin'],north
34,1979,1,2,14.997,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790102_n07_v1.1_n.bin'],north
35,1979,1,4,14.922,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790104_n07_v1.1_n.bin'],north
36,1979,1,6,14.929,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790106_n07_v1.1_n.bin'],north
37,1979,1,8,14.968,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790108_n07_v1.1_n.bin'],north
38,1979,1,10,15.19,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790110_n07_v1.1_n.bin'],north
39,1979,1,12,15.327,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790112_n07_v1.1_n.bin'],north
40,1979,1,14,15.352,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790114_n07_v1.1_n.bin'],north
41,1979,1,16,15.5,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790116_n07_v1.1_n.bin'],north
42,1979,1,18,15.517000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790118_n07_v1.1_n.bin'],north
43,1979,1,20,15.709000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790120_n07_v1.1_n.bin'],north
44,1979,1,22,15.679,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790122_n07_v1.1_n.bin'],north
45,1979,1,24,15.745,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790124_n07_v1.1_n.bin'],north
46,1979,1,26,15.686,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790126_n07_v1.1_n.bin'],north
47,1979,1,28,15.777000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790128_n07_v1.1_n.bin'],north
48,1979,1,30,15.912,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790130_n07_v1.1_n.bin'],north
49,1979,2,1,15.857000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790201_n07_v1.1_n.bin'],north
50,1979,2,3,15.839,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790203_n07_v1.1_n.bin'],north
51,1979,2,5,15.831,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790205_n07_v1.1_n.bin'],north
52,1979,2,7,15.800999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790207_n07_v1.1_n.bin'],north
53,1979,2,9,15.99,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790209_n07_v1.1_n.bin'],north
54,1979,2,11,16.099,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790211_n07_v1.1_n.bin'],north
55,1979,2,13,16.289,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790213_n07_v1.1_n.bin'],north
56,1979,2,15,16.323,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790215_n07_v1.1_n.bin'],north
57,1979,2,17,16.343,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790217_n07_v1.1_n.bin'],north
58,1979,2,19,16.291,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790219_n07_v1.1_n.bin'],north
59,1979,2,21,16.26,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790221_n07_v1.1_n.bin'],north
60,1979,2,23,16.401,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790223_n07_v1.1_n.bin'],north
61,1979,2,25,16.579,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790225_n07_v1.1_n.bin'],north
62,1979,2,27,16.551,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790227_n07_v1.1_n.bin'],north
63,1979,3,1,16.635,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790301_n07_v1.1_n.bin'],north
64,1979,3,3,16.457,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790303_n07_v1.1_n.bin'],north
65,1979,3,5,16.567999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790305_n07_v1.1_n.bin'],north
66,1979,3,7,16.547,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790307_n07_v1.1_n.bin'],north
67,1979,3,9,16.535999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790309_n07_v1.1_n.bin'],north
68,1979,3,11,16.512999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790311_n07_v1.1_n.bin'],north
69,1979,3,13,16.414,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790313_n07_v1.1_n.bin'],north
70,1979,3,15,16.31,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790315_n07_v1.1_n.bin'],north
71,1979,3,17,16.467,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790317_n07_v1.1_n.bin'],north
72,1979,3,19,16.505,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790319_n07_v1.1_n.bin'],north
73,1979,3,21,16.349,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790321_n07_v1.1_n.bin'],north
74,1979,3,23,16.279,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790323_n07_v1.1_n.bin'],north
75,1979,3,25,16.264,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790325_n07_v1.1_n.bin'],north
76,1979,3,27,16.06,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790327_n07_v1.1_n.bin'],north
77,1979,3,29,15.763,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790329_n07_v1.1_n.bin'],north
78,1979,3,31,15.804,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790331_n07_v1.1_n.bin'],north
79,1979,4,2,15.66,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790402_n07_v1.1_n.bin'],north
80,1979,4,4,15.640999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790404_n07_v1.1_n.bin'],north
81,1979,4,6,15.695,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790406_n07_v1.1_n.bin'],north
82,1979,4,8,15.794,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790408_n07_v1.1_n.bin'],north
83,1979,4,10,15.761,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790410_n07_v1.1_n.bin'],north
84,1979,4,12,15.655,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790412_n07_v1.1_n.bin'],north
85,1979,4,14,15.5,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790414_n07_v1.1_n.bin'],north
86,1979,4,16,15.454,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790416_n07_v1.1_n.bin'],north
87,1979,4,18,15.51,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790418_n07_v1.1_n.bin'],north
88,1979,4,20,15.343,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790420_n07_v1.1_n.bin'],north
89,1979,4,22,15.255,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790422_n07_v1.1_n.bin'],north
90,1979,4,24,15.224,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790424_n07_v1.1_n.bin'],north
91,1979,4,26,15.140999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790426_n07_v1.1_n.bin'],north
92,1979,4,28,15.107999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790428_n07_v1.1_n.bin'],north
93,1979,4,30,14.960999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790430_n07_v1.1_n.bin'],north
94,1979,5,2,14.626,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790502_n07_v1.1_n.bin'],north
95,1979,5,4,14.498,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790504_n07_v1.1_n.bin'],north
96,1979,5,6,14.45,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790506_n07_v1.1_n.bin'],north
97,1979,5,8,14.325,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790508_n07_v1.1_n.bin'],north
98,1979,5,10,14.149000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790510_n07_v1.1_n.bin'],north
99,1979,5,12,14.012,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790512_n07_v1.1_n.bin'],north
100,1979,5,14,13.835999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790514_n07_v1.1_n.bin'],north
101,1979,5,16,13.862,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790516_n07_v1.1_n.bin'],north
102,1979,5,18,13.690999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790518_n07_v1.1_n.bin'],north
103,1979,5,20,13.56,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790520_n07_v1.1_n.bin'],north
104,1979,5,22,13.529000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790522_n07_v1.1_n.bin'],north
105,1979,5,24,13.364,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790524_n07_v1.1_n.bin'],north
106,1979,5,26,13.399000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790526_n07_v1.1_n.bin'],north
107,1979,5,28,13.292,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790528_n07_v1.1_n.bin'],north
108,1979,5,30,13.26,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790530_n07_v1.1_n.bin'],north
109,1979,6,1,13.075999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790601_n07_v1.1_n.bin'],north
110,1979,6,3,12.977,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790603_n07_v1.1_n.bin'],north
111,1979,6,5,12.832,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790605_n07_v1.1_n.bin'],north
112,1979,6,7,12.790999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790607_n07_v1.1_n.bin'],north
113,1979,6,9,12.854000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790609_n07_v1.1_n.bin'],north
114,1979,6,11,12.732999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790611_n07_v1.1_n.bin'],north
115,1979,6,13,12.673,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790613_n07_v1.1_n.bin'],north
116,1979,6,15,12.548,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790615_n07_v1.1_n.bin'],north
117,1979,6,17,12.517000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790617_n07_v1.1_n.bin'],north
118,1979,6,19,12.415,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790619_n07_v1.1_n.bin'],north
119,1979,6,21,12.373,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790621_n07_v1.1_n.bin'],north
120,1979,6,23,12.243,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790623_n07_v1.1_n.bin'],north
121,1979,6,25,12.112,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790625_n07_v1.1_n.bin'],north
122,1979,6,27,11.977,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790627_n07_v1.1_n.bin'],north
123,1979,6,29,11.829,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790629_n07_v1.1_n.bin'],north
124,1979,7,1,11.562000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790701_n07_v1.1_n.bin'],north
125,1979,7,3,11.363,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790703_n07_v1.1_n.bin'],north
126,1979,7,5,11.255,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790705_n07_v1.1_n.bin'],north
127,1979,7,7,10.936,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790707_n07_v1.1_n.bin'],north
128,1979,7,9,10.793,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790709_n07_v1.1_n.bin'],north
129,1979,7,11,10.662,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790711_n07_v1.1_n.bin'],north
130,1979,7,13,10.503,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790713_n07_v1.1_n.bin'],north
131,1979,7,15,10.401,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790715_n07_v1.1_n.bin'],north
132,1979,7,17,10.255999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790717_n07_v1.1_n.bin'],north
133,1979,7,19,9.927,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790719_n07_v1.1_n.bin'],north
134,1979,7,21,9.919,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1979/nt_19790721_n07_v1.1_n.bin'],north
